,Datetime,Tweet Id,Text,Username
1938,2020-04-29 23:59:56+00:00,1255648043204050944,"Check out @thedonadoni  tomorrow on Digicel’s cameo concert series - 8pm on FB LIVE ...  
https://t.co/cPQusrmQHX https://t.co/j8kEDJHD4k",AlacrityCompany
1939,2020-04-29 23:59:56+00:00,1255648042092507138,@__ricardocastro De acuerdo. Yo creo que preferiría que usaran otra app lejos de FB. Pero bueh...,glambitionblog
1940,2020-04-30 23:59:58+00:00,1256010437725806592,@lorthea19 Hahahaha fb is soo boring. Hahahaha,santostyroneyu1
1941,2020-04-30 23:59:57+00:00,1256010432705372165,@dolan_cromley6 @CatholicU_FB @CoachHubb @CoachMikeGut lets goooooo!! onto big things for you my guy❤️,JackZerbe3
1942,2020-04-30 23:59:56+00:00,1256010427093442561,@SarforoG @TheAlphaNursey fb,theprincemadu
1943,2020-04-30 23:59:51+00:00,1256010406373408768,#FB #AMAZN #AAPL 以外、真っ赤っか。 https://t.co/goQduFVlZn,AmerikabuKessan
1944,2020-05-01 23:59:58+00:00,1256372826631700480,"#Covid_19
Exclusive talk with |Renowned Motivationl Speaker |Trainer |Author |
 "" Qasim Ali Shah""
( Today) 2nd May Saturday 10:30pm live fb/ATI Pakistan (Official).
#ATIPAK #onlineSessionseries #Covid19Crisis #QasimAliShah https://t.co/aUv53uIUuW",Danishw75840602
1945,2020-05-01 23:59:58+00:00,1256372826379935744,@VTHSTAR @BTS_twt aweeeeeee u deserve it ateeee 🥺💗 hanla wala kang fb ateee?,M00NSE0KJ
1946,2020-05-01 23:59:58+00:00,1256372823582359552,@boollkisut Fb dong🙄,atlasxpleione
1947,2020-05-01 23:59:57+00:00,1256372820721926152,"@_miss_fb اقا چه حرفيه 😁
خارج بودن خوب نيست توصيه نميكنم😁😂",im_Ebrahiim
1948,2020-05-02 23:59:59+00:00,1256735218267860992,@Teajuskersem fb,fiiiinnnddddaa
1949,2020-05-02 23:59:59+00:00,1256735216338518017,"Thanks to @Ibrahim_M_ for taking time to chat with @Gabi_OCC for our ""virtual FCBD."" 

Stick with us for a chat with Jen Van Meter! 

Twitch: https://t.co/50Yan0d99g

FB: https://t.co/uWOmVD9pjK https://t.co/OcvudvYe5C",mercuryeric
1950,2020-05-02 23:59:58+00:00,1256735214048509952,mamá se indignó porque me sale la reacción de fb y a ella no JAJAJA,pnvdc
1951,2020-05-02 23:59:57+00:00,1256735208650530816,@lanjamaar @SalimoAnneLebo Fb,darefadeyi1
1952,2020-05-03 23:59:59+00:00,1257097603772276737,@iamSeyli @Maskied retourne sur fb stp,elogotnohoes
1953,2020-05-03 23:59:56+00:00,1257097592678170624,"@20amabile 文字通り顔が見えるところで、っておっしゃってましたね😊
確かにFBの方がホーム感あって落ち着きます🏘️",momi26058332
1954,2020-05-03 23:59:55+00:00,1257097588546736130,watching Katy Perry on FB .. for American Idol.,Amyholly1Miller
1955,2020-05-03 23:59:54+00:00,1257097585677840385,"Untuk ikutan GA yg di youtube : 
Rulesnya di baca ya rekk.. 
Tulis jawaban di email + SS bukti share ke 5 temenmu. Boleh wa, line, fb, atau twitter.

Itu gampang banget klo km lihat pelan2.. 🤣",akucakduan
1956,2020-05-04 23:59:58+00:00,1257459989469433856,@mariannllabres @its_jhn11 @mariannllabres fb po done na ☺,chxchixx_
1957,2020-05-04 23:59:55+00:00,1257459978140614657,"@ATin19Jihyo @SB19Official @StarFMBaguio ...pa fb nlng tnx.

@SB19Official",iloveSB19forev1
1958,2020-05-04 23:59:55+00:00,1257459978106961921,7年前の今日は #フィリピン #バギオ で美少女に出会ったとFBで知った😄大きくなったかな？🤗 https://t.co/od3itrv2Jh,nosemasakazu
1959,2020-05-04 23:59:53+00:00,1257459966832672773,"Wey, no pueden nombrar a una en cualquier lado (FB, twitter, etc) para participar en eventos tecnológicos sin que la bola de hombres empiecen a agregarte o mandarte mensajes... Women in Tech!",tech_bts_army
1960,2020-05-05 23:59:57+00:00,1257822373245583360,"Tnc, perdi a porra da senha do meu tt, e a porra do meu chip n tá funcionando pra pegar código",fb_da_bica
1961,2020-05-05 23:59:57+00:00,1257822372578512897,@Breaking911 Now do Occupy Democrats biggest losers on FB,True__america
1962,2020-05-05 23:59:57+00:00,1257822372184219648,"Actually, gue lupa pernah buat cerita singkat ini. Pas buka fb muncul ttg kenangan gitu..gue baca lagi dan honestly ini bikin alarm dalam diri gue. Apa yg ditulis itu juga yg jadi pengingat kita. 

Thanks 'Bahron dan Jaenab' sering jadiin tokoh cerita fiksi gue 😆 https://t.co/xlWqM9epyW",mutiarautami17
1963,2020-05-05 23:59:56+00:00,1257822368354971648,@dj_peejaay Fb bro ✌️,Klvinie
1964,2020-05-06 23:59:59+00:00,1258184769768026112,i came out of fb hiatus to start posting politics on facebook 🥴,sysadminvb
1965,2020-05-06 23:59:58+00:00,1258184766140153856,@apki_Behna_ Fb milay ga kia newbie ko 🌚🌚💔,oho_oho1
1966,2020-05-06 23:59:58+00:00,1258184764760248327,"@NCDCgov I've done my part,  ya'll fb",Logiebo1
1967,2020-05-06 23:59:57+00:00,1258184759668285440,"【テイクアウト・暮らし】いしかわの飲食店を応援しよう！FB「みんなで守ろう！百万石グルメ」でテイクアウト情報を毎日発信中！
★記事を読む→https://t.co/dWgWIjfivk https://t.co/gENge1EsC7",iijikanazawa
1968,2020-05-07 23:59:59+00:00,1258547155188379649,"Today, I unfriended a friend on FB.  Constant comments about how unnecessary stay-at-home orders are.  While I have a husband at home fighting cancer.  After I sobbed for 20 minutes, I wrote a goodbye note &amp; unfriended.  I hate what is happening in (and to) this country.",njmitchell12
1969,2020-05-07 23:59:58+00:00,1258547150931111936,"@SLCstillnotUtah If you’re in SLC, check out Underground Scones on FB.",KateIswell
1970,2020-05-07 23:59:56+00:00,1258547144958468096,@desaimber pijaa fb dong 🥺,putriiamss
1971,2020-05-07 23:59:55+00:00,1258547138922811392,@mbsings Thanks for your IG &amp; FB stories Michael!!❤ Super excited about whatever surprises you have in store for us!! You makes me smile when you post!!MD is slowly opening up carefully! 🙏 Two cute jokes below!!Have you played yet! LOL🤣😂 https://t.co/8BXrShFP7J,BlueEyes7RS
1972,2020-05-08 23:59:59+00:00,1258909542836043777,@futbolarena Hepmi napoli.sanırsınız napoli fb aşığı,YaldrMualla
1973,2020-05-08 23:59:58+00:00,1258909538721431552,@lanjamaar FB 💯,usmi313
1974,2020-05-08 23:59:56+00:00,1258909530890670080,"Angela Davis: ""We should honor all of the black women whose names we should know... Dr. King emerged as a public figure during the #MontgomeryBusBoycott, but it was (poor) black women who organized that boycott. @GirlTrek chat on FB tonight. 
/1",rochelleriley
1975,2020-05-08 23:59:56+00:00,1258909530261422080,@trevor_moffitt @DaleJones54 @Coach_TMoney @CoachJamesRowe @AppState_FB @AppStateMania Let’s go! https://t.co/d0CDbWVJVl,KielHalen
1976,2020-05-09 23:59:58+00:00,1259271928357048320,@KushBeenJiggy Fb,elii_isdope
1977,2020-05-09 23:59:58+00:00,1259271927509725185,@FSUFootball @6starfootballFL @HokiesFB @HankSouth247 @GLKD24 @rivalsmike @Locklyn33 @coachawarner @CoachYACJohnson @NassauCounty_FB @FSUFootball @CoachVillagrana @Coach_Norvell @pete_nochta13 @GatorsFB @FSUFootball @larryblustein,BenjiThompson03
1978,2020-05-09 23:59:57+00:00,1259271922975739910,@olabashman Stainless too don quit. I saw on his FB post recently.. Na my Facebook friend,dansatty
1979,2020-05-09 23:59:55+00:00,1259271915270742016,Nossa um dia eu queria socar TODOS os bolsominions chatos q vem comentar merda no meu fb,fuckjuliam
1980,2020-05-10 23:59:54+00:00,1259634299457859585,ほんと音やめて,setuna_FB
1981,2020-05-10 23:59:50+00:00,1259634284387844097,@gainmutualszofc 💚 fb or i ll unfollow,Kinnuguk
1982,2020-05-10 23:59:49+00:00,1259634279358881792,@MhizEra2 @Nwanyimanari Fb,ollyteephat
1983,2020-05-10 23:59:45+00:00,1259634261344178177,"止めて、今月三回目

#地震情報",FB_TOSIHIRO
1984,2020-05-11 23:59:59+00:00,1259996709033324545,@Lelly41 @TariqJ76 @Riaz1i2 @am_jad3 @d_50k @Jaffri313 @Aml_fb @Ata__kH @IfbHeer @doc_rv_ @H__SS4 @Mlk_g2 @B37377 @Hm_ri_ @Fan_i3 @M_N_K5 @burhpti @ibr_hmk @tayab__ @X2tym @sm2pk @As__SP @1Nsr0 @Waji_Kiran @Jvedh @Rai__sb @WR_20K @BPK44 @AI__786 @Rai__v @Rk__786 @SH_aM_4 ifb,iMShami_
1985,2020-05-11 23:59:59+00:00,1259996708727111681,"Exactly a week from this very moment, the magic of the Internet brings me back to @orlandofringe ! On Mon. May 18th at 8 PM, I’ll be going live on their FB fan page w/ “Cody Clark’s Magical Spectrum”! It’ll be an… https://t.co/SEDiuI8Rmb",CodyClarkMagic
1986,2020-05-11 23:59:58+00:00,1259996703052226561,fb keeps track of ur off fb activities apparently. just wanna know why it had access to my bank app,unghinatspam
1987,2020-05-11 23:59:58+00:00,1259996702620045313,"@Music__Mentor @GForceDavid @martyrifkin The first one. The cute one. 😂Done a lot of session work, including Springsteen. He’s on FB.  I follow him there.",SheilaDelutri
1988,2020-05-12 23:59:58+00:00,1260359093019181058,@ReshmaHindusta1 FB plz,JagralaMuhammad
1989,2020-05-12 23:59:53+00:00,1260359072479694851,"@Rotoworld_FB So run, run then short pass 2 yards short of a first down, and punt. Bring it👌.",papalyons
